(,455,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,456,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,457,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,458,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,459,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,460,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,461,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,462,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,463,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,464,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,465,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,466,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,467,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,468,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,469,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,470,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,471,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,472,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,473,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,474,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,475,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,476,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,477,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,478,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,479,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,480,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,481,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,482,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,483,AMD Athlon 64 X2 Dual Core Processor 4200+ [2 core(s) x86_64],"),"
(,484,AMD Athlon 64 X2 Dual Core Processor 4400+ [2 core(s) x86_64],"),"
(,485,AMD Athlon 64 X2 Dual Core Processor 4400+ [2 core(s) x86_64],"),"
(,486,AMD Athlon 64 X2 Dual Core Processor 4400+ [2 core(s) x86],"),"
(,487,AMD Athlon 64 X2 Dual Core Processor 4400+ [2 core(s) x86],"),"
(,488,AMD Athlon 64 X2 Dual Core Processor 5000+ [2 core(s) x86_64],"),"
(,489,AMD Athlon 64 X2 Dual Core Processor 5000+ [2 core(s) x86_64],"),"
(,490,AMD Athlon 64 X2 Dual Core Processor 5000+ [2 core(s) x86],"),"
(,491,AMD Athlon 64 X2 Dual Core Processor 5200+ [2 core(s) x86_64],"),"
(,492,AMD Athlon 64 X2 Dual Core Processor 5200+ [2 core(s) x86_64],"),"
(,493,AMD Athlon 64 X2 Dual Core Processor 5200+ [2 core(s) x86_64],"),"
(,494,AMD Athlon 64 X2 Dual Core Processor 5200+ [2 core(s) x86_64],"),"
(,495,AMD Athlon 64 X2 Dual Core Processor 5200+ [2 core(s) x86_64],"),"
(,496,AMD Athlon 64 X2 Dual Core Processor 6000+ [2 core(s) x86_64],"),"
(,497,AMD Athlon 64 X2 Dual Core Processor 6000+ [2 core(s) x86_64],"),"
(,498,AMD Athlon 64 X2 Dual Core Processor 6000+ [2 core(s) x86_64],"),"
(,499,AMD Athlon 64 X2 Dual Core Processor 6000+ [2 core(s) x86_64],"),"
(,500,AMD Athlon 64 X2 Dual Core Processor 6000+ [2 core(s) x86_64],"),"
(,501,AMD Athlon 64 X2 Dual Core Processor 6000+ [2 core(s) x86_64],"),"
(,502,AMD Athlon II X2 240 Processor [2 core(s) x86_64],"),"
(,503,AMD Athlon II X2 240 Processor [2 core(s) x86_64],"),"
(,504,AMD Athlon II X2 240 Processor [2 core(s) x86_64],"),"
(,505,AMD Athlon II X2 240 Processor [2 core(s) x86_64],"),"
(,506,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,507,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,508,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,509,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,510,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,511,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,512,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,513,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,514,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,515,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,516,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,517,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,518,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,519,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,520,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,521,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,522,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,523,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,524,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,525,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,526,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,527,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,528,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,529,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,530,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,531,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,532,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,533,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,534,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,535,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,536,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,537,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,538,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,539,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,540,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,541,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,542,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,543,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,544,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,545,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,546,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,547,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,548,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,549,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,550,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,551,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,552,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,553,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,554,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,555,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,556,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,557,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,558,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,559,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,560,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,561,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,562,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,563,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,564,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,565,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,566,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,567,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,568,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,569,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,570,AMD Athlon II X2 250 Processor [2 core(s) x86_64],"),"
(,571,AMD Athlon II X2 250 Processor [2 core(s) x86],"),"
(,572,AMD Athlon II X2 250 Processor [2 core(s) x86],"),"
(,573,AMD Athlon II X2 250 Processor [2 core(s) x86],"),"
(,574,AMD Athlon II X2 255 Processor [2 core(s) x86_64],"),"
(,575,AMD Athlon II X2 260 Processor [2 core(s) x86_64],"),"
(,576,AMD Athlon II X2 270 Processor [2 core(s) x86_64],"),"
(,577,AMD Athlon II X2 270 Processor [2 core(s) x86_64],"),"
(,578,AMD Athlon II X2 B24 Processor [2 core(s) x86_64],"),"
(,579,AMD Athlon II X2 B28 Processor,"),"
(,580,AMD Athlon II X2 B28 Processor [1 core(s) x86],"),"
(,581,AMD Athlon II X2 B28 Processor [1 core(s) x86],"),"
(,582,AMD Athlon II X2 B28 Processor [1 core(s) x86],"),"
(,583,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,584,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,585,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,586,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,587,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,588,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,589,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,590,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,591,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,592,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,593,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,594,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,595,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,596,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,597,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,598,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,599,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,600,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,601,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,602,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,603,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,604,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,605,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,606,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,607,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,608,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,609,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,610,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,611,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,612,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,613,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,614,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,615,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,616,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,617,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,618,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,619,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,620,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,621,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,622,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,623,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,624,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,625,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,626,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,627,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,628,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,629,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,630,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,631,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,632,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,633,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,634,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,635,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,636,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,637,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,638,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,639,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,640,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,641,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,642,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,643,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,644,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,645,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,646,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,647,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,648,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,649,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,650,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,651,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,652,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,653,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,654,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,655,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,656,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,657,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,658,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,659,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,660,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,661,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,662,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,663,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,664,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,665,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,666,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,667,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,668,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,669,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,670,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,671,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,672,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,673,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,674,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,675,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,676,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,677,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,678,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,679,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,680,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,681,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,682,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,683,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,684,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,685,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,686,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,687,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,688,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,689,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,690,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,691,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,692,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,693,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,694,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,695,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,696,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,697,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,698,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,699,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,700,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,701,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,702,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,703,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,704,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,705,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,706,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,707,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,708,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,709,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,710,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,711,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,712,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,713,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,714,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,715,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,716,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,717,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,718,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,719,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,720,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,721,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,722,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,723,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,724,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,725,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,726,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,727,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,728,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,729,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,730,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,731,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,732,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,733,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,734,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,735,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,736,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,737,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,738,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,739,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,740,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,741,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,742,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,743,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,744,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,745,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,746,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,747,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,748,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,749,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,750,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,751,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,752,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,753,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,754,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,755,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,756,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,757,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,758,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,759,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,760,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,761,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,762,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,763,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,764,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,765,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,766,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,767,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,768,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,769,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,770,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,771,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,772,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,773,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,774,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,775,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,776,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,777,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,778,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,779,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,780,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,781,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,782,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,783,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,784,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,785,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,786,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,787,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,788,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,789,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,790,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,791,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,792,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,793,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,794,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,795,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,796,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,797,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,798,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,799,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,800,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,801,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,802,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,803,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,804,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,805,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,806,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,807,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,808,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,809,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,810,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,811,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,812,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,813,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,814,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,815,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,816,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,817,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,818,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,819,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,820,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,821,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,822,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
(,823,AMD Athlon II X2 B28 Processor [2 core(s) x86_64],"),"
